Local Authority,Attractiveness,c_in,c_stay + c_out,Diversity
Aberdeen City,0.5219653179190752,51471,98610,12
Aberdeenshire,0.12752561218776706,12983,101807,18
Adur,0.3990698468233989,9353,23437,29
Allerdale,0.17497320471597,6530,37320,26
Amber Valley,0.4400444264943457,21791,49520,33
Angus,0.14542725119039243,6200,42633,15
Argyll and Bute,0.23580126807340065,7029,29809,6
Arun,0.17026770457565976,8968,52670,9
Ashfield,0.5453968522592655,25782,47272,9
Ashford,0.3339475612192794,15042,45043,23
Aylesbury Vale,0.2801675504908045,19865,70904,5
Babergh,0.35362327662294185,11619,32857,11
Barking and Dagenham,0.4810053085600531,28995,60280,0
Barnet,0.4077322986795896,53174,130414,30
Barnsley,0.19790358309164402,17332,87578,16
Barrow-in-Furness,0.18943600233781413,5186,27376,5
Basildon,0.5282441630681403,36087,68315,21
Basingstoke and Deane,0.3461355189173735,25424,73451,13
Bassetlaw,0.3701995524909813,16214,43798,20
Bath and North East Somerset,0.4335556771626758,29314,67613,9
Bedford,0.3436225882050788,21407,62298,28
Bexley,0.31968563540831774,28718,89832,50
Birmingham,0.4649830707669922,166171,357370,14
Blaby,0.7925241600320465,31655,39942,19
Blackburn with Darwen,0.4653114220379055,24011,51602,35
Blackpool,0.39370234676700666,19880,50495,25
Blaenau Gwent,0.2204446964480985,5443,24691,12
Bolsover,0.5239528124465721,15323,29245,17
Bolton,0.32513407837251324,34010,104603,9
Boston,0.2963299490380437,7501,25313,7
Bournemouth,0.3491845945122795,25223,72234,5
Bracknell Forest,0.5707460418998881,28551,50024,18
Bradford,0.27272973104526205,50428,184901,31
Braintree,0.25940215442921283,15195,58577,24
Breckland,0.2530125403374045,12388,48962,38
Brent,0.4790901322338804,54382,113511,24
Brentwood,0.6145270738124914,17750,28884,21
Bridgend,0.3311259549310914,17251,52098,11
Brighton and Hove,0.290979905685332,31901,109633,37
Bristol,0.46046038074978246,80954,175811,11
Broadland,0.37938935900785914,18875,49751,13
Bromley,0.33639480673250066,40912,121619,50
Bromsgrove,0.5065311267870075,18885,37283,28
Broxbourne,0.4904001725811671,18186,37084,24
Broxtowe,0.4213034803812902,19005,45110,20
Burnley,0.44809179040373054,14606,32596,10
Bury,0.36201353296474165,26911,74337,32
Caerphilly,0.23982422988092025,15991,66678,13
Calderdale,0.33466308212644175,27013,80717,24
Cambridge,1.0294914777860311,51280,49811,25
Camden,2.643498279229839,227362,86008,35
Cannock Chase,0.3778833451884971,14875,39364,24
Canterbury,0.3710442437580633,19557,52708,12
Cardiff,0.5347799041311427,73075,136645,10
Carlisle,0.27206125736478587,12329,45317,5
Carmarthenshire,0.17413834466213515,10888,62525,5
Castle Point,0.2249089102351772,7469,33209,21
Central Bedfordshire,0.3072700128505556,32519,105832,17
Ceredigion,0.18039250043805852,4118,22828,12
Charnwood,0.34578808423831525,23053,66668,21
Chelmsford,0.43404496772820766,30598,70495,7
Cheltenham,0.4918503728454423,24141,49082,4
Cherwell,0.38087967295473574,23199,60909,20
Cheshire East,0.36541017525109276,53336,145962,11
Cheshire West and Chester,0.3847094247356863,50979,132513,32
Chesterfield,0.526527291553671,21357,40562,16
